geoid,year,total_pop,snap_accepting_count,snap_rate
06037264306,2023,1872,1,5.3418803
06037265204,2023,1415,7,49.469963
06037265301,2023,13830,2,1.4461316
06037265522,2023,2350,6,25.531916
06037265523,2023,2262,2,8.841733
06037267102,2023,2910,2,6.8728523
06037267201,2023,2997,1,3.3366699
06037267202,2023,3745,3,8.0106812
06037267300,2023,4124,4,9.6993208
06037267403,2023,3549,1,2.8176951
06037267405,2023,2826,1,3.5385704
06037267406,2023,1757,2,11.383039
06037267502,2023,3272,3,9.168704
06037267504,2023,3394,1,2.9463758
06037267600,2023,2556,6,23.474178
06037267800,2023,2775,2,7.2072072
06037267901,2023,2450,2,8.1632652
06037267902,2023,3590,1,2.7855153
06037269000,2023,4519,2,4.4257579
06037269100,2023,4197,2,4.7653084
06037269601,2023,3292,5,15.188335
06037269700,2023,3711,1,2.6946914
06037269800,2023,2943,1,3.3978932
06037269905,2023,2126,6,28.222013
06037269907,2023,2571,1,3.8895371
06037269909,2023,2319,2,8.6244068
06037270101,2023,2024,4,19.762846
06037270102,2023,2183,1,4.580852
06037270300,2023,2402,2,8.326395
06037271300,2023,4766,3,6.2945867
06037271600,2023,4729,1,2.1146119
06037271702,2023,3875,4,10.32258
06037271704,2023,2918,3,10.281014
06037271801,2023,2992,1,3.3422461
06037271803,2023,3066,3,9.7847357
06037271804,2023,2317,1,4.3159256
06037271902,2023,3762,3,7.9744816
06037272100,2023,4744,3,6.3237772
06037272202,2023,3117,1,3.2082131
06037272302,2023,3805,2,5.2562418
06037273100,2023,2518,4,15.885624
06037273200,2023,2790,3,10.752688
06037273403,2023,1274,3,23.54788
06037273404,2023,1297,1,7.7101002
06037273502,2023,2701,4,14.80933
06037274100,2023,4323,4,9.2528334
06037274202,2023,4044,1,2.4727993
06037275313,2023,3299,2,6.0624433
06037275400,2023,4281,1,2.3359029
06037275500,2023,5232,4,7.6452599
06037275604,2023,9814,3,3.0568576
06037275605,2023,2638,1,3.7907505
06037276000,2023,6500,2,3.0769231
06037276101,2023,2976,2,6.7204299
06037276102,2023,3081,2,6.4913988
06037276500,2023,5925,2,3.3755274
06037276601,2023,3918,1,2.5523226
06037276607,2023,2761,1,3.6218762
06037277000,2023,5824,1,1.7170329
06037277100,2023,3173,2,6.3031831
06037277200,2023,1758,2,11.376564
06037277400,2023,164,2,121.95122
06037278001,2023,2325,7,30.107527
06037278102,2023,3064,1,3.2637076
06037291110,2023,4660,2,4.2918453
06037291120,2023,2398,1,4.1701417
06037291130,2023,3361,4,11.90122
06037291210,2023,4960,3,6.0483871
06037291220,2023,3310,1,3.021148
06037291300,2023,3143,1,3.1816735
06037292001,2023,4582,5,10.912266
06037293203,2023,3134,5,15.954052
06037293205,2023,3478,4,11.500862
06037293206,2023,2967,1,3.3704078
06037293301,2023,2821,1,3.5448422
06037293302,2023,5103,1,1.9596316
06037293304,2023,5250,4,7.6190476
06037293306,2023,2262,2,8.841733
06037293307,2023,2683,3,11.181513
06037294200,2023,4873,7,14.364867
06037294301,2023,2615,1,3.8240917
06037294302,2023,4747,1,2.1065936
06037294410,2023,5079,1,1.9688915
06037294421,2023,2781,7,25.170801
06037294510,2023,5051,3,5.9394178
06037294520,2023,3747,3,8.0064049
06037294610,2023,4434,2,4.5106001
06037294620,2023,4471,5,11.183181
06037294701,2023,2979,4,13.427324
06037294810,2023,4071,2,4.9127979
06037294820,2023,3407,7,20.545935
06037294830,2023,4243,3,7.0704689
06037294900,2023,3777,3,7.942812
06037295103,2023,5370,4,7.4487896
06037296210,2023,3878,2,5.1572976
06037296220,2023,3920,5,12.755102
06037296300,2023,4563,4,8.7661629
06037296500,2023,3488,2,5.7339449
06037296600,2023,5264,12,22.796352
06037296901,2023,4493,3,6.677053
06037296902,2023,4415,1,2.2650056
06037297110,2023,4625,7,15.135135
06037297120,2023,3243,1,3.0835645
06037297201,2023,4421,5,11.309658
06037297202,2023,3971,1,2.5182574
06037297300,2023,2096,2,9.5419846
06037297400,2023,3141,2,6.3673987
06037297601,2023,3120,1,3.2051282
06037297602,2023,3474,1,2.8785262
06037300200,2023,5373,4,7.4446306
06037300301,2023,6395,1,1.5637217
06037300400,2023,5867,1,1.7044486
06037300501,2023,2863,1,3.4928396
06037300503,2023,5251,1,1.9043992
06037300601,2023,6035,1,1.6570008
06037300602,2023,3291,2,6.0771804
06037300701,2023,5159,1,1.9383601
06037300800,2023,7054,5,7.0881767
06037301000,2023,5332,3,5.6264067
06037301100,2023,7228,3,4.1505256
06037301203,2023,4306,1,2.322341
06037301204,2023,5079,3,5.9066744
06037301206,2023,5357,5,9.3335819
06037301502,2023,7204,11,15.269295
06037301601,2023,5496,7,12.736536
06037301602,2023,4192,3,7.1564884
06037301701,2023,2761,2,7.2437525
06037301801,2023,5329,3,5.6295738
06037301802,2023,5248,5,9.5274391
06037301902,2023,3143,2,6.3633471
06037302002,2023,3935,4,10.165184
06037302003,2023,3641,3,8.2394943
06037302004,2023,4117,3,7.2868595
06037302102,2023,6137,3,4.888382
06037302103,2023,5109,7,13.701311
06037302104,2023,3768,3,7.9617834
06037302201,2023,3769,5,13.266118
06037302202,2023,5401,7,12.960563
06037302301,2023,3805,5,13.140604
06037302302,2023,5559,2,3.5977695
06037302401,2023,7211,7,9.7073917
06037302503,2023,3945,2,5.0697083
06037302504,2023,3770,1,2.6525199
06037302505,2023,4471,8,17.893089
06037302506,2023,3386,1,2.9533372
06037310400,2023,3269,1,3.0590394
06037310501,2023,3914,3,7.664793
06037310601,2023,6425,4,6.2256808
06037310602,2023,2873,1,3.4806821
06037310701,2023,2286,2,8.7489061
06037310703,2023,4565,8,17.524645
06037310704,2023,4256,5,11.74812
06037310705,2023,2483,2,8.0547724
06037310800,2023,5634,3,5.3248138
06037310900,2023,6920,2,2.8901734
06037311000,2023,3852,4,10.384216
06037311100,2023,4220,1,2.3696682
06037311200,2023,3372,2,5.9311981
06037311300,2023,4095,3,7.3260074
06037311400,2023,2405,3,12.474012
06037311500,2023,6468,2,3.0921459
06037311601,2023,2463,2,8.1201782
06037311602,2023,4705,1,2.1253984
06037311700,2023,6106,4,6.5509334
06037311801,2023,3020,1,3.3112583
06037311802,2023,4447,2,4.4974141
06037320102,2023,3683,6,16.291067
06037320201,2023,4135,1,2.4183798
06037320202,2023,6297,4,6.352231
06037320300,2023,6403,10,15.61768
06037400304,2023,7839,6,7.6540375
06037400403,2023,4291,1,2.3304591
06037400602,2023,4699,5,10.640562
06037400603,2023,5000,1,2
06037400801,2023,7252,5,6.89465
06037401101,2023,5704,1,1.7531557
06037401102,2023,4207,6,14.261945
06037401201,2023,3625,1,2.7586207
06037401202,2023,4790,12,25.052193
06037401203,2023,5169,1,1.9346101
06037401303,2023,2209,1,4.5269351
06037401304,2023,5500,1,1.8181819
06037401311,2023,6929,3,4.3296289
06037401312,2023,4937,4,8.1020861
06037401500,2023,5876,6,10.211028
06037401601,2023,5368,5,9.314456
06037401602,2023,6088,5,8.2128782
06037401706,2023,4221,2,4.7382135
06037401707,2023,8464,6,7.0888467
06037401801,2023,4547,1,2.1992524
06037401802,2023,3718,3,8.0688543
06037401902,2023,6262,2,3.1938677
06037402001,2023,3777,3,7.942812
06037402002,2023,4010,3,7.4812965
06037402101,2023,4978,1,2.0088389
06037402102,2023,4999,7,14.002801
06037402200,2023,6808,5,7.3443007
06037402301,2023,5275,1,1.8957345
06037402303,2023,3941,7,17.76199
06037402304,2023,4435,4,9.019166
06037402403,2023,5703,1,1.7534631
06037402404,2023,2513,1,3.9793077
06037402406,2023,4737,4,8.4441633
06037402501,2023,5100,5,9.8039217
06037402504,2023,2580,2,7.7519379
06037402601,2023,2941,2,6.8004079
06037402602,2023,4679,3,6.4116263
06037402702,2023,5424,6,11.061947
06037402703,2023,5674,2,3.5248501
06037402706,2023,3782,7,18.508726
06037402801,2023,4918,12,24.400162
06037402803,2023,3542,2,5.6465273
06037402804,2023,4387,2,4.5589242
06037402902,2023,7282,4,5.4929962
06037402903,2023,3868,2,5.1706309
06037402904,2023,3673,2,5.4451404
06037403000,2023,7280,6,8.2417583
06037403316,2023,7112,4,5.6242971
06037403318,2023,5880,2,3.4013605
06037403319,2023,4273,4,9.361105
06037403320,2023,5301,1,1.8864365
06037403321,2023,5407,3,5.5483632
06037403323,2023,5524,3,5.4308472
06037403325,2023,5103,5,9.7981577
06037403326,2023,2346,2,8.5251493
06037403327,2023,2394,4,16.708437
06037403328,2023,5742,2,3.4831069
06037403401,2023,4893,1,2.043736
06037403402,2023,3423,3,8.7642422
06037403403,2023,5181,1,1.9301293
06037403408,2023,6354,1,1.5738118
06037403409,2023,4303,4,9.2958403
06037403601,2023,7557,2,2.6465528
06037403702,2023,4353,1,2.2972662
06037403721,2023,5430,7,12.891344
06037403722,2023,5558,5,8.9960413
06037403801,2023,5947,3,5.0445604
06037403802,2023,6681,4,5.9871278
06037403902,2023,5268,3,5.6947608
06037404000,2023,4561,3,6.5775051
06037404100,2023,6076,4,6.5832787
06037404201,2023,3341,6,17.958694
06037404203,2023,4391,1,2.2773855
06037404301,2023,5631,4,7.1035342
06037404302,2023,2146,5,23.299162
06037404401,2023,3779,3,7.9386082
06037404402,2023,4685,1,2.1344717
06037404501,2023,2989,4,13.382402
06037404503,2023,2812,1,3.5561879
06037404504,2023,5026,4,7.9586153
06037404600,2023,1359,4,29.433407
06037404701,2023,5787,3,5.1840334
06037404702,2023,5046,7,13.872375
06037404703,2023,3282,2,6.0938454
06037404804,2023,4396,2,4.5495906
06037404805,2023,2795,3,10.733453
06037404806,2023,6085,7,11.503697
06037404903,2023,2366,3,12.679628
06037405001,2023,5691,2,3.5143209
06037405002,2023,3195,1,3.1298904
06037405101,2023,5185,2,3.8572807
06037405102,2023,5592,11,19.670958
06037405201,2023,5131,3,5.8468137
06037405202,2023,4815,2,4.1536865
06037405203,2023,2963,2,6.7499156
06037405301,2023,3098,3,9.6836672
06037405302,2023,5780,1,1.7301039
06037405400,2023,4943,3,6.0691886
06037405500,2023,6491,1,1.5405947
06037405600,2023,5783,5,8.6460314
06037405701,2023,4104,1,2.4366472
06037405702,2023,5349,6,11.21705
06037405800,2023,5798,4,6.8989305
06037405900,2023,4260,1,2.3474178
06037406000,2023,5455,4,7.3327222
06037406101,2023,3146,3,9.5359182
06037406103,2023,8191,3,3.6625564
06037406201,2023,3698,3,8.1124935
06037406300,2023,6435,5,7.7700076
06037406413,2023,6474,2,3.0892801
06037406500,2023,6842,3,4.3846827
06037406601,2023,5122,1,1.9523623
06037406602,2023,5031,5,9.9383821
06037406702,2023,6525,10,15.32567
06037406801,2023,5039,1,1.9845208
06037406903,2023,8080,6,7.4257426
06037407101,2023,4658,5,10.734221
06037407201,2023,3637,1,2.7495189
06037407202,2023,3266,3,9.1855478
06037407301,2023,4294,1,2.328831
06037407400,2023,2029,2,9.8570728
06037407501,2023,4212,7,16.619183
06037407502,2023,3946,2,5.0684237
06037407601,2023,4080,6,14.705882
06037407602,2023,4311,2,4.6392946
06037407701,2023,4284,9,21.008404
06037407702,2023,6683,4,5.9853358
06037407801,2023,5299,1,1.8871485
06037407802,2023,3059,2,6.5380845
06037407901,2023,4392,2,4.5537338
06037407902,2023,1680,1,5.9523811
06037408003,2023,4631,1,2.1593609
06037408004,2023,2558,1,3.9093041
06037408006,2023,3708,3,8.0906153
06037408133,2023,6132,5,8.1539469
06037408137,2023,4318,6,13.895322
06037408138,2023,5388,1,1.8559762
06037408139,2023,4676,1,2.1385801
06037408140,2023,4011,1,2.4931438
06037408212,2023,4936,1,2.0259318
06037408213,2023,6184,8,12.93661
06037408301,2023,5909,6,10.154002
06037408302,2023,3647,2,5.4839592
06037408303,2023,4382,2,4.564126
06037408401,2023,4577,2,4.3696747
06037408402,2023,6367,2,3.1411967
06037408504,2023,5393,6,11.125533
06037408623,2023,3189,2,6.2715583
06037408625,2023,3533,2,5.6609116
06037408626,2023,3854,1,2.5947068
06037408628,2023,5395,1,1.8535681
06037408705,2023,5759,2,3.4728251
06037408707,2023,6537,1,1.5297537
06037408722,2023,4453,2,4.491354
06037408724,2023,5398,2,3.705076
06037408725,2023,6106,1,1.6377333
06037408800,2023,4311,13,30.155416
06037408900,2023,5698,3,5.2650051
06037409000,2023,7440,5,6.7204299
06037409100,2023,5460,5,9.1575089
06037430004,2023,2976,2,6.7204299
06037430005,2023,3749,2,5.3347559
06037430101,2023,4889,9,18.408672
06037430102,2023,4865,1,2.0554984
06037430400,2023,4440,4,9.0090094
06037430502,2023,6514,1,1.5351551
06037430600,2023,4573,2,4.3734965
06037430701,2023,5308,1,1.8839488
06037430721,2023,3627,1,2.7570996
06037430724,2023,5039,3,5.9535623
06037430801,2023,6734,3,4.4550047
06037430802,2023,4412,1,2.2665458
06037430901,2023,4591,6,13.069048
06037430902,2023,5215,2,3.8350911
06037431002,2023,2781,1,3.5958288
06037431003,2023,4645,2,4.3057051
06037431004,2023,3472,1,2.8801844
06037431100,2023,6673,3,4.495729
06037431300,2023,2645,1,3.7807183
06037431400,2023,3913,2,5.1111679
06037431501,2023,4197,1,2.3826542
06037431502,2023,4310,4,9.2807426
06037431600,2023,4072,3,7.3673868
06037431701,2023,6177,1,1.6189089
06037431800,2023,5218,3,5.7493291
06037431900,2023,3868,2,5.1706309
06037432002,2023,4976,2,4.0192928
06037432101,2023,4439,1,2.2527597
06037432102,2023,5936,2,3.3692722
06037432202,2023,3772,7,18.557795
06037432300,2023,3991,1,2.5056376
06037432401,2023,3892,4,10.277493
06037432402,2023,5758,4,6.9468565
06037432501,2023,4817,3,6.2279425
06037432502,2023,3718,1,2.6896181
06037432601,2023,7094,5,7.0482097
06037432700,2023,5620,7,12.455516
06037432801,2023,2501,1,3.9984007
06037432802,2023,5337,3,5.6211352
06037432901,2023,4044,4,9.8911972
06037432902,2023,3100,1,3.2258065
06037433103,2023,6836,7,10.239906
06037433200,2023,5837,10,17.132088
06037433302,2023,1590,4,25.157232
06037433304,2023,4237,4,9.4406424
06037433305,2023,4990,1,2.0040081
06037433306,2023,3222,1,3.1036623
06037433402,2023,4894,4,8.1732731
06037433403,2023,4920,5,10.162601
06037433505,2023,4618,8,17.323517
06037433506,2023,3989,9,22.562046
06037433601,2023,5477,1,1.8258171
06037433602,2023,2843,2,7.0348225
06037433803,2023,3218,1,3.1075201
06037433804,2023,4673,2,4.2799058
06037433901,2023,5625,8,14.222222
06037433903,2023,5305,4,7.5400567
06037434001,2023,4315,1,2.317497
06037434003,2023,4015,4,9.9626398
06037434004,2023,3050,4,13.114754
06037434100,2023,6235,4,6.4153972
06037460200,2023,5763,1,1.7352073
06037460301,2023,4581,3,6.5487885
06037460302,2023,4417,2,4.5279603
06037460502,2023,4753,8,16.831474
06037460601,2023,5339,3,5.61903
06037460700,2023,5176,2,3.8639877
06037460900,2023,6734,1,1.4850014
06037461000,2023,6118,3,4.903563
06037461100,2023,5012,1,1.9952115
06037461200,2023,4593,2,4.3544526
06037461300,2023,6506,2,3.0740855
06037461400,2023,3028,3,9.9075298
06037461501,2023,3693,1,2.7078257
06037461901,2023,4950,6,12.121212
06037462001,2023,4773,1,2.0951183
06037462002,2023,3646,4,10.970927
06037462100,2023,5471,3,5.483458
06037462201,2023,3701,1,2.7019725
06037462202,2023,2873,2,6.9613643
06037462301,2023,4780,3,6.2761507
06037462302,2023,3157,1,3.1675642
06037462400,2023,3709,2,5.3922892
06037462500,2023,6559,7,10.672359
06037462700,2023,5408,3,5.5473371
06037462800,2023,2739,1,3.6509676
06037462900,2023,3681,1,2.7166531
06037463000,2023,2873,5,17.403412
06037463103,2023,5913,11,18.603079
06037463300,2023,1937,1,5.1626225
06037463400,2023,5710,2,3.5026269
06037463500,2023,5728,2,3.4916201
06037463601,2023,5907,2,3.3858135
06037463602,2023,5818,2,3.4376075
06037463700,2023,3250,2,6.1538463
06037464000,2023,5547,2,3.6055524
06037480011,2023,5218,2,3.8328862
06037480012,2023,4813,2,4.1554122
06037480101,2023,4116,1,2.4295433
06037480102,2023,4388,2,4.5578852
06037480201,2023,3479,1,2.8743892
06037480202,2023,2595,1,3.8535645
06037480302,2023,4262,2,4.6926327
06037480304,2023,4491,1,2.2266755
06037480400,2023,5650,1,1.7699115
06037480500,2023,5263,3,5.700171
06037480601,2023,4070,2,4.9140048
06037480602,2023,4190,1,2.3866348
06037480702,2023,4659,1,2.1463833
06037480703,2023,4265,2,4.689332
06037480704,2023,4390,2,4.5558085
06037480802,2023,3247,4,12.319064
06037480803,2023,3276,4,12.210012
06037480804,2023,5151,6,11.648224
06037480901,2023,4690,3,6.3965883
06037480902,2023,4527,1,2.2089684
06037480903,2023,2966,2,6.7430882
06037481001,2023,4695,4,8.519702
06037481002,2023,5318,3,5.6412187
06037481101,2023,4110,1,2.43309
06037481102,2023,3863,3,7.765985
06037481103,2023,5219,1,1.9160758
06037481201,2023,4238,5,11.798018
06037481300,2023,3353,2,5.9648075
06037481401,2023,5314,4,7.5272865
06037481403,2023,3337,1,2.9967036
06037481404,2023,3874,2,5.1626225
06037481500,2023,4108,7,17.039923
06037481603,2023,3205,1,3.1201248
06037481605,2023,2749,1,3.6376865
06037481606,2023,4959,3,6.0496068
06037481711,2023,4465,3,6.718925
06037481712,2023,5222,4,7.6599002
06037481713,2023,2802,2,7.1377587
06037481714,2023,2749,4,14.550746
06037481901,2023,5732,1,1.7445917
06037481902,2023,3274,1,3.0543678
06037482002,2023,7066,1,1.4152279
06037482101,2023,4507,3,6.6563125
06037482102,2023,3070,2,6.514658
06037482201,2023,3786,5,13.206551
06037482202,2023,5209,6,11.518526
06037482303,2023,5170,1,1.9342359
06037482304,2023,2834,3,10.585745
06037482401,2023,3338,5,14.97903
06037482403,2023,3374,1,2.9638412
06037482404,2023,3170,2,6.3091483
06037482502,2023,3196,2,6.2578225
06037482503,2023,4048,5,12.351779
06037482521,2023,5533,1,1.8073378
06037482522,2023,4192,4,9.5419846
06037482701,2023,4115,9,21.871202
06037482801,2023,4141,2,4.8297515
06037500202,2023,5058,6,11.862396
06037500203,2023,4229,1,2.3646252
06037500402,2023,5020,7,13.944223
06037500403,2023,3451,2,5.7954216
06037500404,2023,4091,1,2.4443901
06037500500,2023,2993,3,10.023388
06037500600,2023,5452,4,7.3367572
06037500700,2023,7102,9,12.672486
06037500800,2023,5156,4,7.7579517
06037500900,2023,5837,3,5.1396265
06037501001,2023,3131,2,6.3877354
06037501002,2023,4710,2,4.2462845
06037501200,2023,5065,2,3.9486673
06037501301,2023,3050,2,6.5573769
06037501400,2023,3360,5,14.880953
06037501503,2023,5747,1,1.7400383
06037501504,2023,3377,5,14.806041
06037501700,2023,3788,1,2.6399155
06037501802,2023,3339,1,2.9949086
06037501803,2023,4410,7,15.873015
06037501804,2023,2309,3,12.992638
06037501900,2023,4389,4,9.1136932
06037502003,2023,2557,2,7.8216662
06037502004,2023,4380,1,2.2831051
06037502005,2023,4911,4,8.1449804
06037502100,2023,4889,4,8.181632
06037502200,2023,7078,3,4.2384853
06037502303,2023,8883,8,9.0059662
06037502401,2023,5211,1,1.9190174
06037502402,2023,3578,1,2.7948575
06037502500,2023,4038,7,17.335314
06037502602,2023,4194,6,14.306151
06037502603,2023,3394,2,5.8927517
06037502604,2023,3921,3,7.6511092
06037502700,2023,7429,1,1.3460761
06037502801,2023,6687,2,2.9908779
06037502901,2023,5942,1,1.682935
06037503000,2023,6164,4,6.4892926
06037503103,2023,5320,1,1.8796992
06037503104,2023,2600,2,7.6923075
06037503105,2023,3536,2,5.6561084
06037503106,2023,3770,3,7.9575596
06037503302,2023,6192,4,6.4599485
06037503401,2023,7288,1,1.3721186
06037503402,2023,3979,3,7.5395827
06037503501,2023,6955,5,7.1890726
06037503502,2023,4338,2,4.6104198
06037503601,2023,4145,6,14.475271
06037503602,2023,3855,4,10.376135
06037503701,2023,4581,1,2.1829295
06037503704,2023,4512,1,2.2163122
06037503705,2023,2894,2,6.91085
06037503801,2023,3580,2,5.5865922
06037503802,2023,5317,2,3.7615197
06037503901,2023,2236,1,4.4722719
06037504101,2023,4588,4,8.7183962
06037504200,2023,7512,13,17.305645
06037530005,2023,3653,3,8.2124281
06037530006,2023,4963,5,10.074552
